tacticam_id,broadcast_id,distance
1,7,427.46
2,5,3.19
3,7,577.56
4,7,387.02
5,6,235.97
6,10,312.85
7,7,276.56
8,10,160.86
9,7,11.1
10,2,225.84
11,10,437.64
12,7,340.21
13,5,145.53
14,9,510.5
15,11,263.03
16,9,505.99
17,7,438.0
18,7,216.66
19,7,576.45
20,9,443.13
21,9,364.61
